Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
45,5.08,3,3.0,Standard,380,8,12,690.71,41.83777444592569,Yes,13,28942.3,2216.858333333333,High_spent_Medium_value_payments,75.44461803058293,2,14,0
37,15.91,5,2.0,Good,374,0,28,1328.24,53.704970011066,No,11,20758.37,1458.8641666666665,High_spent_Large_value_payments,22.808309733082066,4,10,1
38,9.91,5,7.0,Good,378,0,28,1328.24,53.704970011066,No,11,20758.37,1458.8641666666665,Low_spent_Small_value_payments,81.83055720620266,4,7,1
48,11.18,3,3.0,Standard,329,5,23,819.71,27.74625367005743,No,20,14303.125,1056.9270833333333,Low_spent_Small_value_payments,140.35469851855237,3,11,0
48,11.18,3,3.0,Standard,330,5,20,819.71,27.74625367005743,No,20,14303.125,1056.9270833333333,Low_spent_Small_value_payments,70.90267991639247,3,10,0
48,11.18,3,7.0,Standard,333,5,23,819.71,27.74625367005743,No,20,14303.125,1056.9270833333333,Low_spent_Medium_value_payments,53.684894117753714,3,14,0
54,0.95,4,4.0,Good,285,0,3,301.82,63.52164946299021,No,12,43307.12,3864.926666666666,High_spent_Large_value_payments,44.74674738210357,3,10,0
55,0.95,1435,6.0,Missing,288,0,3,301.82,63.52164946299021,No,12,43307.12,3864.926666666666,!@9#%8,320.4722254428215,3,10,0
55,0.95,4,6.0,Good,289,0,3,301.82,63.52164946299021,No,12,43307.12,3864.926666666666,Low_spent_Small_value_payments,489.2793056061754,3,1668,0
55,0.95,4,6.0,Good,290,0,3,301.82,63.52164946299021,No,12,43307.12,3864.926666666666,High_spent_Medium_value_payments,156.37574769348132,3,10,0
25,2.65,7,0.0,Standard,213,4,29,1221.95,26.13018928714925,No,2,45002.48,3485.206666666667,Low_spent_Medium_value_payments,172.409590897329,1,17,0
26,2.65,7,0.0,Missing,217,4,29,1221.95,26.13018928714925,No,2,45002.48,3485.206666666667,Low_spent_Small_value_payments,265.40256380983743,1,20,0
26,2.65,7,0.0,Missing,218,4,29,1221.95,26.13018928714925,No,2,45002.48,3485.206666666667,!@9#%8,229.63188365137705,1,16,0
36,1.19,10,9.0,Bad,154,8,57,2495.15,13.218559110605906,Yes,27,9158.03,863.1691666666667,Low_spent_Small_value_payments,42.28488068376229,2,24,1
36,1.19,9,9.0,Bad,161,7,57,2495.15,54.26316380680065,Yes,27,9158.03,822.124561970472,High_spent_Small_value_payments,28.20866325173209,2,22,0
19,9.84,5,9.0,Standard,182,5,25,1948.88,403.3879318530223,Yes,25,69941.88,5674.490000000002,High_spent_Medium_value_payments,230.3996256733037,7,10,1
19,9.84,5,9.0,Standard,183,5,25,1948.88,403.3879318530223,Yes,25,69941.88,5674.490000000002,High_spent_Large_value_payments,83.37494953051016,7,8,1
19,9.84,5,9.0,Standard,184,5,24,1948.88,403.3879318530223,Missing,25,69941.88,5674.490000000002,!@9#%8,239.34721962613676,7,8,1
19,9.84,5,9.0,Missing,186,5,25,1948.88,403.3879318530223,Yes,25,69941.88,5674.490000000002,High_spent_Small_value_payments,363.1974779738182,7,8,1
24,7.09,5,6.0,Standard,359,6,27,112.54,0.0,No,18,47178.46,4126.538333333334,High_spent_Small_value_payments,239.267463741528,0,8,0
24,7.09,5,6.0,Missing,361,6,27,112.54,0.0,No,18,47178.46,3093.745000000001,Low_spent_Small_value_payments,174.32534864932342,0,8,0
24,1.09,5,6.0,Missing,362,6,22,112.54,0.0,Missing,18,47178.46,4126.538333333334,Low_spent_Small_value_payments,294.5143573430173,0,3253,0
30,1.26,4,2.0,Missing,375,4,13,1321.62,140.9196843574529,No,2,42772.49,3664.374166666666,Low_spent_Medium_value_payments,121.706293129878,-100,10,0
30,1.26,4,2.0,Good,377,4,13,1321.62,140.9196843574529,Missing,2,42772.49,3093.745000000001,Low_spent_Medium_value_payments,156.71873962672294,4,10,0
30,8.26,4,6.0,Good,380,4,12,1321.62,140.9196843574529,No,2,42772.49,3664.374166666666,High_spent_Medium_value_payments,151.23742892017398,4,7,0
40,18.51,8,6.0,Bad,77,10,33,4116.03,79.66237407933005,Missing,16,16716.53,1519.0441666666666,Low_spent_Small_value_payments,152.53362200549802,8,14,1
40,18.51,8,6.0,Bad,78,1769,33,4116.03,79.66237407933005,Yes,16,16716.53,1519.0441666666666,Low_spent_Large_value_payments,101.3146876817197,8,16,0
40,18.51,8,6.0,Bad,79,10,33,4116.03,79.66237407933005,Missing,16,16716.53,1519.0441666666666,High_spent_Large_value_payments,20.96419996082765,8,16,1
41,18.51,8,6.0,Missing,82,10,33,4116.03,79.66237407933005,Yes,16,16716.53,1519.0441666666666,!@9#%8,73.36723502416018,8,14,1
21,0.59,7,6.0,Bad,213,8,51,2457.23,3725.0,Yes,1592,51333.99000000001,3093.745000000001,Low_spent_Small_value_payments,171.41012423151125,5,20,1
38,11.98,7,0.0,Standard,219,6,27,203.69,49.394740875242405,No,8,30450.84,2506.57,Low_spent_Large_value_payments,133.06971468556756,3,15,0
38,11.98,7,0.0,Standard,245,6,27,203.69,49.394740875242405,No,8,30450.84,2506.57,High_spent_Large_value_payments,16.900619676265492,3,15,0
19,15.67,9,9.0,Missing,136,9,53,2517.83,68.41077216180855,Yes,33,41812.32,3093.745000000001,Low_spent_Small_value_payments,144.06618624210986,3,11,1
19,11.67,9,9.0,Missing,138,9,49,2517.83,68.41077216180855,Yes,33,41812.32,3093.745000000001,High_spent_Medium_value_payments,112.36647427877794,3,11,1
53,0.91,4,3.0,Standard,265,4,9,1099.66,26.81451645021124,Missing,17,22116.64,1803.053333333333,Low_spent_Medium_value_payments,73.5880883761375,2,19,0
54,0.91,4,3.0,Missing,266,4,10,1099.66,26.81451645021124,No,17,22116.64,1803.053333333333,Low_spent_Small_value_payments,200.91479495790463,2,19,0
54,0.91,4,5.0,Standard,269,4,9,1099.66,26.81451645021124,No,17,22116.64,1803.053333333333,High_spent_Large_value_payments,10000.0,2,16,0
27,13.08,8,8.0,Standard,75,8,10,2623.14,82.03861836216738,Yes,34,48181.11,3888.0925,High_spent_Medium_value_payments,70.44551402656519,4,14,1
27,16.08,8,9.0,Missing,76,8,10,2623.14,82.03861836216738,Yes,34,48181.11,3888.0925,Low_spent_Small_value_payments,135.92568154608836,4,11,1
28,13.08,8,9.0,Standard,77,8,10,2623.14,82.03861836216738,Yes,34,48181.11,3888.0925,High_spent_Medium_value_payments,137.48322572558484,4,14,1
28,13.08,8,9.0,Standard,78,8,10,2623.14,82.03861836216738,Yes,34,48181.11,3888.0925,Low_spent_Large_value_payments,243.03709353375305,4,9,1
28,13.08,8,9.0,Standard,219,8,10,2623.14,82.03861836216738,Yes,34,48181.11,3888.0925,High_spent_Large_value_payments,55.812751500400935,4,11,1
25,2.42,5,8.0,Bad,203,9,58,2377.23,228.23869688666417,Missing,15,33284.76,2775.73,High_spent_Small_value_payments,168.48621305065126,9,22,1
7750,13.92,6,8.0,Missing,167,752,9,491.07,109.97446060195765,Yes,19,106543.35,8635.6125,Low_spent_Large_value_payments,269.5225431033876,2,9,1
40,10.92,6,8.0,Standard,170,6,4,491.07,1145.506205616647,Yes,19,106543.35,7600.080754985309,Low_spent_Medium_value_payments,135.92568154608836,2,9,0
29,3.4,6,0.0,Missing,252,5,6,985.01,342.49456656881216,No,11,116687.92,3093.745000000001,Low_spent_Large_value_payments,273.96419521284537,4,15,1
28,13.57,3,10.0,Standard,201,8,11,1491.56,38.57893012301228,Missing,8,17450.0,1582.166666666667,Low_spent_Medium_value_payments,125.29695875901156,3,8,1
26,8.82,5,6.0,Missing,141,812,43,1363.34,45938.0,Yes,17,7006.52,811.8766666666667,!@9#%8,84.16978971774209,3,808,1
26,8.82,5,6.0,Bad,143,8,43,1363.34,16.980602971764927,Missing,17,7006.52,811.8766666666667,Low_spent_Small_value_payments,10000.0,3,14,1
26,8.82,5,6.0,Bad,144,8,43,1363.34,16.980602971764927,Yes,17,7006.52,3093.745000000001,High_spent_Large_value_payments,135.92568154608836,3,20,1
26,8.82,5,6.0,Bad,146,8,43,1363.34,16.980602971764927,Yes,17,7006.52,811.8766666666667,Low_spent_Small_value_payments,48.53634028664761,3,20,0
26,1.8200000000000005,5,6.0,Bad,148,8,43,1363.34,16.980602971764927,Yes,17,7006.52,3093.745000000001,High_spent_Large_value_payments,13.020702121698896,3,20,0
25,2.3,7,15.0,Missing,157,10,19,1593.75,319.1632016801445,Yes,18,59237.96,4693.496666666667,Low_spent_Medium_value_payments,362.59029989765816,8,22,1
25,2.3,7,6.0,Bad,158,10,19,1593.75,319.1632016801445,Yes,18,59237.96,3093.745000000001,!@9#%8,485.3619528257884,8,22,0
25,2.3,7,15.0,Bad,159,10,19,1593.75,319.1632016801445,Yes,18,59237.96,4693.496666666667,High_spent_Large_value_payments,64.98296235184802,8,22,1
49,11.88,1056,9.0,Missing,386,4,27,1295.67,17.974728122439394,Yes,17,35208.9,2739.0750000000007,High_spent_Medium_value_payments,106.87826362798172,1,14,0
49,11.88,7,9.0,Standard,388,4,26,1295.67,17.974728122439394,Missing,17,35208.9,2739.0750000000007,Low_spent_Large_value_payments,216.1222472737172,1,7,0
25,14.83,372,1.0,Missing,303,6,15,165.76,63.08871187287448,Yes,6,64493.46,3093.745000000001,High_spent_Small_value_payments,135.92568154608836,2,18,0
25,14.83,7,1.0,Missing,304,6,17,165.76,63.08871187287448,Yes,6,64493.46,5413.455,Low_spent_Small_value_payments,650.1358755400857,2,16,0
25,14.83,7,1.0,Standard,306,6,17,165.76,63.08871187287448,Yes,6,64493.46,5413.455,Low_spent_Large_value_payments,265.22202230112833,2,18,0
25,14.83,7,1.0,Standard,307,6,17,165.76,63.08871187287448,Yes,6,64493.46,5413.455,High_spent_Large_value_payments,65.9230049409614,2,18,0
26,15.83,7,2.0,Standard,309,6,15,165.76,449.9561279954632,Yes,6,64493.46,5026.587583877411,Low_spent_Small_value_payments,723.5901777071347,2,18,0
34,4.61,8,7.0,Missing,218,7,59,1452.82,30.458716720241828,Yes,30,17654.72,1173.2266666666667,Low_spent_Small_value_payments,94.82535191020575,3,19,0
35,1.61,8,9.0,Bad,221,7,64,1452.82,30.458716720241828,Missing,30,17654.72,1173.2266666666667,Low_spent_Small_value_payments,135.26189128744292,3,19,1
46,13.37,6,946.0,Standard,359,7,8,1043.09,226.7458196025704,Yes,18,127921.84,10899.153333333334,Low_spent_Large_value_payments,535.5454972866727,3,20,0
54,8.98,6,2.0,Standard,322,5,9,1015.79,0.0,Yes,9,120789.44,3093.745000000001,High_spent_Large_value_payments,143.6534774554208,0,10,0
55,9.33,5,3.0,Good,386,2,0,670.05,97.75807093529345,No,10,44034.82,3568.568333333333,High_spent_Small_value_payments,182.37792155709909,3,12,0
55,9.33,5,3.0,Missing,388,2,4,670.05,97.75807093529345,No,10,44034.82,3568.568333333333,High_spent_Medium_value_payments,77.26599549452447,3,10,0
55,9.33,5,3.0,Good,391,2,0,670.05,97.75807093529345,No,10,44034.82,3568.568333333333,High_spent_Medium_value_payments,65.751067171071,3,14,0
55,9.33,5,3.0,Good,393,2,0,670.05,97.75807093529345,No,10,15048753.0,3568.568333333333,!@9#%8,374.4985507004525,3,12,0
36,9.99,6,1.0,Standard,251,7,26,29.9,56.78964184065633,Missing,18,34425.62,2750.8016666666667,High_spent_Medium_value_payments,75.95803092416901,3,17,0
5186,9.99,6,1.0,Standard,252,7,26,29.9,56.78964184065633,No,18,34425.62,2750.8016666666667,High_spent_Large_value_payments,46.67042508350061,3,17,0
37,9.99,6,3.0,Standard,257,7,26,29.9,56.78964184065633,No,18,34425.62,2750.8016666666667,Low_spent_Small_value_payments,299.8710270850108,3,17,0
30,8.53,4,0.0,Standard,305,7,24,604.77,55.84051975384778,No,8,34336.93,2660.410833333333,Low_spent_Medium_value_payments,122.99680187341056,3,6,0
30,11.53,4,1.0,Standard,219,7,28,604.77,55.84051975384778,No,8,34336.93,2660.410833333333,Low_spent_Small_value_payments,264.66625503875304,3,9,0
31,8.53,4,1.0,Standard,310,7,24,604.77,55.84051975384778,No,8,34336.93,2660.410833333333,Low_spent_Medium_value_payments,175.30488580158897,3,6,0
45,7.34,3,4.0,Missing,219,1,15,244.18,7293.0,No,7,131890.95,10709.9125,High_spent_Medium_value_payments,193.3222936869806,4,7,1
45,9.4,3,4.0,Missing,195,1,15,244.18,320.6760010881472,No,7,131890.95,10709.9125,Low_spent_Medium_value_payments,644.3206794235161,4,7,0
15,4.28,10,10.0,Bad,129,7,56,1916.48,30.519958217182158,Yes,29,9737.955,652.49625,Low_spent_Small_value_payments,49.2691402591218,4,17,1
15,4.28,10,10.0,Bad,130,7,60,1916.48,30.519958217182158,Yes,29,9737.955,652.49625,Low_spent_Medium_value_payments,19.676960318638574,4,14,1
16,4.28,10,10.0,Bad,131,7,58,1916.48,30.519958217182158,Yes,29,9737.955,652.49625,Low_spent_Small_value_payments,81.88212025806709,4,15,1
43,3.13,7,3.0,Good,219,3,9,644.39,183.3830941535101,No,3,149616.12,12713.01,Low_spent_Medium_value_payments,963.5979067301516,2,2,1
43,3.13,7,1393.0,Good,191,3,6,644.39,183.3830941535101,No,3,149616.12,12713.01,High_spent_Medium_value_payments,454.9945536658509,2,2,1
31,2.84,6,6.0,Standard,233,3,22,485.36,57.27662840553851,Yes,5,69699.66,5538.305,High_spent_Medium_value_payments,103.29321993211086,1,12,0
32,2.84,6,3.0,Standard,236,3,22,485.36,57.27662840553851,Yes,5,69699.66,3093.745000000001,!@9#%8,262.57029805704065,1,13,0
14,10.09,9,17.0,Bad,160,8,39,3605.28,321.25438382484003,Yes,33,59044.74000000001,4875.395,High_spent_Medium_value_payments,140.3474421414698,9,22,1
14,9.09,9,17.0,Missing,164,8,39,3605.28,321.25438382484003,Yes,33,10041990.0,4875.395,Low_spent_Small_value_payments,293.91998999306674,9,23,1
14,15.09,9,17.0,Bad,165,8,39,3605.28,321.25438382484003,Yes,33,59044.74000000001,4875.395,High_spent_Medium_value_payments,121.2956907245252,9,14,1
17,6.51,9,11.0,Bad,119,7,61,1629.98,124.24938864782844,Yes,18,33077.82,2487.485,High_spent_Medium_value_payments,50.939783855494575,5,20,1
17,14.51,9,12.0,Bad,121,7,61,1629.98,124.24938864782844,Yes,18,33077.82,3093.745000000001,Low_spent_Small_value_payments,237.63167029693167,5,20,0
17,7.51,9,12.0,Missing,123,7,61,1629.98,124.24938864782844,Yes,18,33077.82,3093.745000000001,High_spent_Small_value_payments,72.58483889462775,5,20,1
29,6.1,5,4.0,Good,353,8,6,791.33,0.0,No,5,88331.64,7463.97,Low_spent_Medium_value_payments,135.92568154608836,0,14,0
29,6.1,5,1672.0,Missing,356,8,5,791.33,0.0,No,5,88331.64,7463.97,High_spent_Large_value_payments,10000.0,0,8,0
30,6.1,5,4.0,Good,358,8,6,791.33,0.0,No,5,88331.64,7463.97,Low_spent_Medium_value_payments,445.5300426156154,0,8,0
35,14.98,3,2.0,Missing,365,3,24,736.97,17.787342213516453,Yes,15,40206.26,3552.521666666667,Low_spent_Large_value_payments,135.92568154608836,1,10,0
35,14.98,3,3.0,Standard,219,3,24,736.97,17.787342213516453,Yes,15,40206.26,3552.521666666667,Low_spent_Small_value_payments,310.40493485658953,1,10,0
35,14.98,3,3.0,Standard,367,3,24,736.97,17.787342213516453,Yes,15,40206.26,3552.521666666667,High_spent_Medium_value_payments,136.99556594286258,1,14,0
35,11.98,3,3.0,Standard,369,3,24,736.97,17.787342213516453,Yes,15,40206.26,3552.521666666667,High_spent_Medium_value_payments,143.22107262080064,1,10,0
42,27.98,8,11.0,Missing,126,10,57,3580.71,57.97780813601928,Yes,31,20460.96,1655.08,Low_spent_Small_value_payments,62.530369376047965,5,20,0
42,23.98,8,11.0,Bad,129,10,59,3580.71,57.97780813601928,Yes,31,20460.96,1655.08,Low_spent_Small_value_payments,143.31387145605603,5,20,0
23,0.02,4,4.0,Good,393,0,11,306.85,67.38407411418386,No,1,62835.08,5464.256666666667,High_spent_Medium_value_payments,68.28064520864696,2,12,0
24,2.02,4,4.0,Good,396,0,12,306.85,67.38407411418386,No,1,62835.08,5464.256666666667,High_spent_Small_value_payments,259.77213570500567,2,12,0
24,2.02,890,4.0,Missing,397,0,10,306.85,67.38407411418386,No,1,62835.08,5464.256666666667,Low_spent_Small_value_payments,135.92568154608836,2,12,0
24,2.02,4,4.0,Good,398,0,10,306.85,67.38407411418386,No,1,62835.08,5464.256666666667,High_spent_Large_value_payments,128.28230575148794,2,14,0
17,28.04,5,10.0,Bad,141,6,36,3299.1,36.52054188590812,Yes,31,14628.59,1263.049166666667,Low_spent_Large_value_payments,50.47790357347471,5,21,0
17,28.04,5,10.0,Bad,142,6,36,3299.1,36.52054188590812,Yes,31,14628.59,1263.049166666667,Low_spent_Small_value_payments,110.75080772469973,5,24,0
17,28.04,5,10.0,Bad,145,6,36,3299.1,36.52054188590812,Yes,31,14628.59,1263.049166666667,High_spent_Small_value_payments,60.99131327437964,5,21,0
17,28.04,490,10.0,Bad,147,6,38,3299.1,36.52054188590812,Yes,31,14628.59,1263.049166666667,High_spent_Medium_value_payments,25.79307092711269,5,21,0
39,16.45,7,11.0,Standard,208,8,27,1278.88,44.32788926876541,Yes,16,16138.98,1236.915,Low_spent_Small_value_payments,92.9178794140756,5,12,0
39,16.45,7,11.0,Standard,209,8,26,1278.88,44.32788926876541,Yes,16,16138.98,3093.745000000001,High_spent_Medium_value_payments,44.041344516469415,5,12,1
39,21.45,7,13.0,Standard,212,8,27,1278.88,45032.0,Yes,16,16138.98,1236.915,Low_spent_Small_value_payments,122.47670608530932,5,15,1
39,6.18,6,3.0,Good,350,7,31,748.76,0.0,No,4,34861.12,2644.093333333333,Low_spent_Large_value_payments,199.93195983766896,-100,18,0
40,6.18,6,3.0,Good,356,7,29,748.76,0.0,No,4,34861.12,3093.745000000001,Low_spent_Small_value_payments,109.93897687275675,0,16,0
36,13.78,4,2.0,Standard,288,5,30,329.07,82.63234144134398,Yes,16,53872.34,4565.361666666667,Low_spent_Small_value_payments,340.6523961183827,2,9,1
30,12.56,6,7.0,Standard,248,5,21,845.93,0.0,Yes,5,22530.69,1755.5575,Low_spent_Medium_value_payments,142.57240896621332,0,14,0
30,12.56,6,7.0,Missing,249,5,21,845.93,0.0,Yes,5,22530.69,1755.5575,Low_spent_Large_value_payments,151.15519981201794,0,14,0
31,11.56,6,7.0,Standard,251,5,22,845.93,0.0,Yes,5,22530.69,1755.5575,High_spent_Large_value_payments,40.39601699647418,-100,13,0
48,16.04,3,1.0,Standard,368,5,28,606.78,88.73805411002616,Yes,20,27311.97,2348.9975,Low_spent_Medium_value_payments,105.2136368682481,4,22,0
48,16.04,3,6.0,Missing,370,5,28,606.78,88.73805411002616,Yes,20,27311.97,2348.9975,!@9#%8,135.92568154608836,4,20,0
49,16.04,3,6.0,Missing,219,5,29,606.78,88.73805411002616,Yes,20,27311.97,2348.9975,Low_spent_Medium_value_payments,93.74827604157647,4,18,0
20,3.82,8,10.0,Bad,29,8,37,3723.83,94.15938052147632,Yes,27,19997.48,1562.456666666667,!@9#%8,97.60187436303951,7,25,1
20,0.8199999999999998,8,10.0,Bad,32,8,32,3723.83,94.15938052147632,Missing,27,19997.48,1562.456666666667,High_spent_Small_value_payments,37.547248588535545,7,22,1
23,8.9,4,1.0,Missing,356,3,12,39.46,0.0,No,1,65234.24,5433.1866666666665,!@9#%8,194.3343515470713,0,14,1
24,8.9,4,1.0,Good,360,3,11,39.46,0.0,No,1,65234.24,5433.1866666666665,!@9#%8,378.3486759515925,0,8,0
24,3.9,4,1.0,Good,361,3,16,39.46,0.0,No,1,65234.24,5433.1866666666665,High_spent_Medium_value_payments,140.1622103848292,0,8,1
24,8.9,4,1.0,Good,362,3,13,39.46,0.0,No,1,65234.24,5433.1866666666665,High_spent_Large_value_payments,49.69952624483253,-100,11,0
36,25.49,10,11.0,Bad,74,6,28,3117.01,144.37436119004283,Yes,32,68173.92,5948.16,High_spent_Medium_value_payments,201.6998231668456,5,14,0
36,25.49,10,11.0,Bad,76,6,33,3117.01,144.37436119004283,Yes,32,68173.92,5948.16,High_spent_Medium_value_payments,217.7143342377433,5,14,1
36,30.91,5,7.0,Bad,83,7,28,3881.25,311.88474547457264,Yes,28,75672.08,6254.006666666667,Low_spent_Medium_value_payments,579.9673831235115,6,17,0
36,28.91,5,9.0,Bad,85,7,24,3881.25,311.88474547457264,Yes,28,75672.08,6254.006666666667,High_spent_Small_value_payments,223.8224945298272,-100,17,1
36,28.91,5,1244.0,Bad,86,7,28,3881.25,311.88474547457264,Yes,28,75672.08,3093.745000000001,High_spent_Large_value_payments,133.83898086729866,6,22,1
30,1.1,7,12.0,Missing,101,10,55,1790.35,60.48665094893304,Yes,27,16579.3,3093.745000000001,Low_spent_Medium_value_payments,126.13538029177369,8,25,1
30,1.1,7,14.0,Missing,104,10,62,1790.35,60.48665094893304,Yes,4316,16579.3,1239.6083333333331,Low_spent_Small_value_payments,123.87656710051913,8,24,1
30,1.1,7,14.0,Bad,106,10,55,1790.35,60.48665094893304,Yes,27,16579.3,3093.745000000001,High_spent_Large_value_payments,27.01379145993753,8,24,1
19,9.01,4,10.0,Standard,70,8,7,77.34,135.37959288444537,Yes,16,62956.56,3093.745000000001,!@9#%8,168.21267194334106,5,9,0
44,-6.2,3,1015.0,Standard,262,8,13,1350.6,254.6043699432384,No,15,123511.28,10430.606666666668,High_spent_Large_value_payments,210.85331964175504,4,11,0
45,0.8,3,5.0,Standard,264,8,13,1350.6,254.6043699432384,No,15,123511.28,10430.606666666668,Low_spent_Medium_value_payments,975.9159872484956,4,14,0
45,0.8,3,5.0,Standard,265,8,18,1350.6,254.6043699432384,No,15,123511.28,10430.606666666668,High_spent_Medium_value_payments,324.0265016686148,4,11,0
45,0.8,3,5.0,Standard,266,8,13,1350.6,254.6043699432384,No,15,123511.28,10430.606666666668,Low_spent_Large_value_payments,10000.0,4,16,0
45,0.8,3,5.0,Standard,267,8,13,1350.6,254.6043699432384,Missing,15,123511.28,10430.606666666668,High_spent_Medium_value_payments,202.5532528308276,4,11,0
29,11.26,6,4.0,Missing,223,7,12,624.36,14.578566805917866,No,15,16646.26,1611.188333333333,Low_spent_Small_value_payments,127.199748491987,2,15,0
30,11.26,6,4.0,Standard,219,7,12,624.36,14.578566805917866,No,15,16646.26,1611.188333333333,Low_spent_Small_value_payments,61.29738274431728,2,15,0
30,11.26,6,4.0,Standard,228,7,12,624.36,14.578566805917866,No,15,16646.26,1611.188333333333,High_spent_Small_value_payments,39.50975743884556,2,12,0
23,12.46,3,10.0,Standard,70,8,12,1328.69,45.81234946436643,Missing,30,36496.38,2934.365,High_spent_Small_value_payments,58.419200717944285,3,18,1
23,9.4,3,10.0,Standard,72,8,11,1328.69,13096.0,Yes,30,36496.38,2934.365,High_spent_Small_value_payments,174.83447929238272,3,18,1
24,12.46,3,10.0,Standard,76,8,16,1328.69,45.81234946436643,Yes,30,36496.38,2934.365,Low_spent_Small_value_payments,223.61772664595145,3,18,0
24,8.46,3,10.0,Standard,77,8,15,1328.69,45.81234946436643,Yes,30,36496.38,2934.365,Low_spent_Medium_value_payments,118.49660514585692,3,3858,1
26,1.97,6,2.0,Good,240,0,14,1294.06,215.19491079785757,Missing,5,146598.88,12357.573333333336,High_spent_Large_value_payments,278.372918028617,2,5,0
26,1.97,6,2.0,Missing,244,0,14,1294.06,215.19491079785757,No,5,146598.88,12357.573333333336,Low_spent_Small_value_payments,10000.0,186,5,0
40,14.96,6,6.0,Standard,90,6,22,322.61,22.400698992528724,Yes,14,9542.28,671.19,!@9#%8,0.0,4,10,0
40,14.96,6,6.0,Standard,93,6,22,322.61,22.400698992528724,Missing,14,9542.28,671.19,High_spent_Small_value_payments,10000.0,4,10,0
34,10.54,4,7.0,Standard,235,5,28,1605.81,43.93572131964716,Missing,8,29369.12,2171.4266666666667,Low_spent_Small_value_payments,127.73432298369872,2,8,0
34,10.54,4,7.0,Missing,219,5,28,1605.81,43.93572131964716,Yes,8,29369.12,3093.745000000001,!@9#%8,107.37265294528736,2,11,1
34,10.54,4,7.0,Missing,219,5,28,1605.81,43.93572131964716,Yes,8,29369.12,3093.745000000001,!@9#%8,10000.0,2,9,1
35,10.54,4,11.0,Missing,219,5,28,1605.81,43.93572131964716,Yes,8,29369.12,2171.4266666666667,Low_spent_Small_value_payments,125.31314400720603,-100,11,1
52,4.65,5,0.0,Good,237,3,8,903.48,0.0,No,1,149168.88,12297.74,Low_spent_Medium_value_payments,553.3452474729417,0,6,0
53,7.65,5,0.0,Missing,240,3,8,903.48,0.0,No,1,149168.88,12297.74,High_spent_Large_value_payments,225.44742504331816,0,7,0
53,9.65,5,0.0,Good,219,3,8,903.48,0.0,No,1,149168.88,3093.745000000001,High_spent_Large_value_payments,166.50495779075916,0,9,0
47,13.42,3,0.0,Standard,263,4,12,244.16,0.0,Yes,19,58267.5,4601.625,High_spent_Medium_value_payments,162.22733345807816,0,10,0
47,13.42,3,0.0,Standard,265,4,12,244.16,0.0,Yes,19,58267.5,4601.625,!@9#%8,250.14545391547415,0,10,0
47,13.42,3,0.0,Missing,267,4,12,244.16,0.0,Yes,19,58267.5,3093.745000000001,Low_spent_Medium_value_payments,10000.0,0,10,0
33,4.83,2,2.0,Good,366,2,12,776.18,223.0756745583944,No,1,118047.92,9818.326666666666,High_spent_Large_value_payments,187.74628787097043,3,1,0
6520,6.41,8,7.0,Bad,14,9,24,4362.52,390.4512881925827,Missing,15,63353.68,5356.473333333333,Low_spent_Large_value_payments,233.0353267904092,8,22,0
43,15.77,5,7.0,Standard,219,6,24,1227.03,16.49697207778764,Yes,7,11364.87,1095.0725000000002,Low_spent_Large_value_payments,10000.0,3,16,0
44,9.4,5,7.0,Missing,114,6,23,1227.03,16.49697207778764,Yes,7,11364.87,1095.0725000000002,Low_spent_Small_value_payments,45.32192221418239,3,18,0
15,0.61,9,13.0,Bad,152,6,34,3619.68,181.3210588959532,Missing,24,40375.78,3093.745000000001,High_spent_Small_value_payments,107.76896284108132,9,24,1
15,0.61,9,13.0,Bad,153,6,34,3619.68,181.3210588959532,Yes,24,40375.78,3121.648333333333,Low_spent_Medium_value_payments,263.98175740266515,9,14,1
24,13.24,6,8.0,Missing,219,6,25,1248.05,47.90153370238895,Missing,14,10277.33,1072.444166666667,Low_spent_Small_value_payments,95.35000914605006,7,13,0
24,18.24,6,8.0,Missing,96,6,31,1248.05,47.90153370238895,Yes,14,10277.33,1072.444166666667,!@9#%8,57.56558633528096,7,12,0
38,8.27,6,1.0,Standard,219,5,16,707.33,0.0,No,11,31305.26,2826.771666666666,Low_spent_Large_value_payments,10000.0,0,19,0
38,8.27,6,1.0,Standard,346,5,16,707.33,0.0,No,11,31305.26,2826.771666666666,Low_spent_Large_value_payments,240.6820560132381,0,16,0
38,8.27,1213,1.0,Missing,348,5,16,707.33,0.0,No,11,31305.26,2826.771666666666,High_spent_Small_value_payments,74.64715364474706,0,18,0
38,8.27,6,1.0,Standard,219,5,16,707.33,0.0,No,11,31305.26,2826.771666666666,High_spent_Medium_value_payments,112.70683703143273,0,22,0
36,11.36,6,7.0,Standard,200,6,20,298.13,179.25120896010532,Yes,20,130793.12,10957.426666666666,Low_spent_Small_value_payments,873.7833516169453,3,10,0
37,8.36,6,10.0,Standard,207,6,20,298.13,179.25120896010532,Yes,20,130793.12,3093.745000000001,High_spent_Small_value_payments,639.4698391574656,3,14,0
