split,actual,probability,prediction
train,0,0.35803322559221323,0
train,0,0.4017975439748892,0
train,0,0.1441821471802277,0
train,0,0.13142471218907384,0
train,0,0.11264286969189316,0
train,0,0.11819632349266748,0
train,0,0.12813952814002405,0
train,0,0.1151953291539595,0
train,1,0.8279687998707348,1
train,1,0.8023449820255589,1
train,1,0.8272939894051584,1
train,1,0.8675732926362647,1
train,1,0.856789190114267,1
train,0,0.23024997134579603,0
train,0,0.19799025964437467,0
train,0,0.22091111674195277,0
train,0,0.15653390577008652,0
train,0,0.212539336713039,0
train,0,0.23209986542694874,0
train,0,0.28095516523450886,0
train,0,0.2860803528312969,0
train,0,0.21553074579941153,0
train,0,0.24384478150598637,0
train,0,0.26477146850150207,0
train,1,0.9309890422027665,1
train,1,0.9145128847806463,1
train,1,0.8929922375796556,1
train,0,0.9032105765523768,1
train,1,0.893722422828119,1
train,1,0.935662072881735,1
train,1,0.9145128847806463,1
train,1,0.9182908004964339,1
train,1,0.7782110595840411,1
train,0,0.7000158286644839,1
train,0,0.673183938321409,1
train,1,0.673183938321409,1
train,1,0.7181938972864313,1
train,1,0.7298564283889554,1
train,0,0.1369506610724799,0
train,0,0.13539208375753764,0
train,0,0.16071733618528877,0
train,0,0.15510356734936587,0
train,0,0.20497635717877805,0
train,0,0.16950581415611302,0
train,0,0.2078846937280125,0
train,0,0.3294004849463638,0
train,0,0.1634096488888648,0
train,0,0.690703729620636,1
train,1,0.7562048878928365,1
train,1,0.6327271193550045,1
train,1,0.810823027741773,1
train,1,0.6011694670476143,1
train,1,0.5903159980277631,1
train,1,0.6563981330479661,1
train,1,0.8586501962003353,1
train,1,0.8940676175101662,1
train,1,0.847220755725764,1
train,0,0.8300844850017326,1
train,0,0.8349004057643662,1
train,0,0.8291911052606167,1
train,1,0.7297861294043096,1
train,1,0.749776269087082,1
train,1,0.7439820197808302,1
train,0,0.7611676149629981,1
train,1,0.7112235726114977,1
train,1,0.7520862248948166,1
train,1,0.8656140502091345,1
train,1,0.8656140502091345,1
train,1,0.8870202766261225,1
train,1,0.8685088682787206,1
train,1,0.9098417216105856,1
train,1,0.8863457658037839,1
train,0,0.8821644072230663,1
train,0,0.8967516679742942,1
train,0,0.9045617720122265,1
train,0,0.37946822473887204,0
train,0,0.4014079105240354,0
train,0,0.2941583873335234,0
train,0,0.36665739768508854,0
train,0,0.8315570376174577,1
train,1,0.772058685255915,1
train,1,0.8372351692331017,1
train,1,0.8056927216254557,1
train,1,0.8372351692331017,1
train,1,0.7825874273228187,1
train,0,0.7902630890710413,1
train,0,0.7614053859815361,1
train,0,0.7951878807015152,1
train,0,0.6559495625730428,1
train,0,0.7321739655172687,1
train,0,0.18493711014481207,0
train,0,0.12106279666664442,0
train,0,0.13662067989919885,0
train,0,0.25606703791409907,0
train,0,0.17411825215355972,0
train,0,0.4261951786724395,0
train,0,0.4368571027245546,0
train,0,0.32679382925934486,0
train,0,0.5706307007986574,1
train,0,0.4894624718360871,0
train,0,0.3825844304655181,0
train,0,0.4869867068386189,0
train,0,0.4538166155092478,0
train,0,0.452999215336247,0
train,0,0.4538166155092478,0
train,0,0.5390888475772818,1
train,0,0.5202764190664987,1
train,0,0.16219054381309136,0
train,0,0.21526788964306937,0
train,0,0.13521289301214623,0
train,0,0.23663589750880215,0
train,0,0.2262538233402123,0
train,0,0.22773887915617916,0
train,0,0.39655457260550475,0
train,0,0.5264558558585243,1
train,0,0.5264558558585243,1
train,0,0.5723326412037375,1
train,0,0.511060734470634,1
train,0,0.43756079067344383,0
train,1,0.8044344637222322,1
train,1,0.813954945596515,1
train,1,0.8174276983384003,1
train,1,0.7875737754651251,1
train,1,0.7923761599632491,1
train,1,0.8408256714196715,1
train,0,0.15602079881088188,0
train,0,0.24931623490737778,0
train,0,0.2560800163918246,0
train,0,0.2594559968339698,0
train,0,0.20863407272658843,0
train,0,0.22621580201335265,0
train,0,0.26034539078520996,0
train,0,0.27022821491085797,0
train,0,0.15981119544794858,0
train,0,0.19271814568755957,0
train,1,0.849684077571106,1
train,1,0.827294304139946,1
train,1,0.8416362336922584,1
train,1,0.8324077983340147,1
train,1,0.8773967377377407,1
train,1,0.5527795608254101,1
train,0,0.5201622630069722,1
train,1,0.5988354926133633,1
train,1,0.6749565195049182,1
train,0,0.5605534796159918,1
train,0,0.18938949294772794,0
train,0,0.19864670906625945,0
train,0,0.19615686049981607,0
train,0,0.19842962204505987,0
train,0,0.22619491383275078,0
train,0,0.16252954535521832,0
train,0,0.24530162041527886,0
train,1,0.6939087241374502,1
train,1,0.5681314816601505,1
train,1,0.6897528329843676,1
train,1,0.6373243671454024,1
train,1,0.8429923947707306,1
train,0,0.1629980935768213,0
train,0,0.2263481263143374,0
train,0,0.20335083659829695,0
train,0,0.17963722375777008,0
train,0,0.15565065618203205,0
train,0,0.15572396035981959,0
train,0,0.1717986431166554,0
train,0,0.13433388952467482,0
train,1,0.7178826165418549,1
train,1,0.7728938193709515,1
train,1,0.7836521042005764,1
train,1,0.7663554648050422,1
train,0,0.7883447746731723,1
train,1,0.6722500074412284,1
train,1,0.5761537908311184,1
train,1,0.543124756970974,1
train,1,0.5171747675017604,1
train,1,0.5171747675017604,1
train,0,0.1945560370410533,0
train,0,0.17947542017855303,0
train,0,0.15139351252728714,0
train,0,0.1577410537644427,0
train,0,0.14041158191270253,0
train,0,0.25565965181449457,0
train,0,0.16565236091805322,0
train,0,0.1588687475481375,0
train,0,0.2067300583150607,0
train,0,0.1730496098355706,0
train,0,0.20085374611475815,0
train,0,0.20085374611475815,0
train,0,0.19295069090675654,0
train,0,0.19827076068668797,0
train,0,0.2789281794129421,0
train,1,0.7084285600254586,1
train,1,0.6740624759978039,1
train,1,0.6206469727638101,1
train,1,0.6674661609527996,1
train,1,0.5918249952429527,1
train,1,0.6276312864537592,1
train,1,0.644145241302012,1
train,1,0.9140266260871159,1
train,1,0.9199039793921389,1
train,1,0.9073749226739279,1
train,1,0.941334371578327,1
train,1,0.9269174795530137,1
train,1,0.9244991795456076,1
train,0,0.19142229080521558,0
train,0,0.24474591627307876,0
train,0,0.2657484569740558,0
train,0,0.25001305519229816,0
train,0,0.22015591431834092,0
train,0,0.19142229080521558,0
train,0,0.21468361939637215,0
train,0,0.3164645357841933,0
train,0,0.1698165634091148,0
train,0,0.1451716847393155,0
train,0,0.14820301395200736,0
train,0,0.1906989307652279,0
train,0,0.23259412652816727,0
train,0,0.16835171429332813,0
train,0,0.24461912927372048,0
train,0,0.20602410188696665,0
train,0,0.3859484269586846,0
train,0,0.3510476905016833,0
train,1,0.8003960942904113,1
train,1,0.8059834180015663,1
train,1,0.8452446822900704,1
train,1,0.8476620446297327,1
train,1,0.8455329145115599,1
train,1,0.8032054917310476,1
train,1,0.8098956977578892,1
train,0,0.20540843375436668,0
train,0,0.18968472110513246,0
train,0,0.1463670171491157,0
train,0,0.08785190197739755,0
train,0,0.22840445353632646,0
train,0,0.18375680425788524,0
train,0,0.16673911787685425,0
train,0,0.20208470920149238,0
train,0,0.194109537226634,0
train,0,0.20932358812349394,0
train,0,0.2474509659056132,0
train,0,0.21969429710392405,0
train,0,0.2469115442396287,0
train,0,0.2919197328781835,0
train,0,0.24584140191938722,0
train,0,0.13443131435426953,0
train,0,0.3575436873369054,0
train,1,0.8804609006057651,1
train,0,0.8049360011033126,1
train,0,0.8629820356541132,1
train,1,0.9084083973422097,1
train,1,0.9234688927626378,1
train,0,0.258179386366785,0
train,0,0.31502728466875346,0
train,0,0.22050424162650276,0
train,0,0.22050424162650276,0
train,0,0.19846023462158777,0
train,0,0.27344396973261764,0
train,0,0.6673708564120777,1
train,0,0.4679698053576832,0
train,0,0.588923801760146,1
train,0,0.6123509579012719,1
train,0,0.46789137248460655,0
train,0,0.5723713717559161,1
train,0,0.38482150636915186,0
train,1,0.6782913202829188,1
train,1,0.730092925844283,1
train,0,0.7340459255176166,1
train,0,0.7583959731685941,1
train,0,0.7670451874841583,1
train,0,0.774640474583769,1
train,0,0.6543248176107176,1
train,1,0.9132998286120086,1
train,1,0.8969007676136271,1
train,1,0.9046449621251045,1
train,1,0.9132998286120086,1
train,0,0.895299437558846,1
train,1,0.9132998286120086,1
train,0,0.31797238444838927,0
train,0,0.25944242389951866,0
train,0,0.17382882913832956,0
train,0,0.3367760586877635,0
train,0,0.17878649746369685,0
train,0,0.2908912464457941,0
train,0,0.2331636130421336,0
train,0,0.17762909011064706,0
train,0,0.16363638006436812,0
train,0,0.2041982585805511,0
train,0,0.18269396452410966,0
train,1,0.5301734094459881,1
train,1,0.577878346515664,1
train,1,0.5993607606902801,1
train,0,0.057623251074821316,0
train,0,0.22135113109657484,0
train,0,0.08565695667196065,0
train,0,0.08565695667196065,0
train,0,0.06235163538439684,0
train,1,0.8529963225546727,1
train,1,0.8520827164054117,1
train,0,0.8502318110164553,1
train,1,0.8537820987199092,1
train,1,0.8452203505847949,1
train,1,0.6090736088353047,1
train,1,0.6391878275525746,1
train,1,0.6854408661216099,1
train,0,0.7065440000579355,1
train,1,0.7471463496297134,1
train,1,0.6854408661216099,1
train,1,0.5033984073631091,1
train,1,0.5700999184645701,1
train,1,0.43907041147711573,0
train,1,0.5345314364636453,1
train,1,0.5813014424516151,1
train,1,0.8340111524552823,1
train,0,0.2094836528509631,0
train,0,0.218905811886053,0
train,0,0.18581181693364512,0
train,0,0.218905811886053,0
train,0,0.2035491535571952,0
train,0,0.15679176684940108,0
train,0,0.20913044555867408,0
train,1,0.15872308677432975,0
train,1,0.30601800481022917,0
train,1,0.26052500078683233,0
train,0,0.24753554026958788,0
train,0,0.21644948769819639,0
train,0,0.1299202870006644,0
train,0,0.17266867447193443,0
train,0,0.13004508121530167,0
train,0,0.14571629728028093,0
train,0,0.12843786542201344,0
train,0,0.12072763645968707,0
train,0,0.13460919282799738,0
train,0,0.8349396335073004,1
train,1,0.7872287624966762,1
train,1,0.8271645897964347,1
train,0,0.8372971765009821,1
train,0,0.8301693403442715,1
train,1,0.8798858005918619,1
train,0,0.3343735317214525,0
train,0,0.3324925043235388,0
train,0,0.29318681194062424,0
train,0,0.15956127830354164,0
train,0,0.12188023796183568,0
train,0,0.19700871190781094,0
train,0,0.1682144033685707,0
train,0,0.29482390293835736,0
train,0,0.2203472512026791,0
train,1,0.9081145669018323,1
train,0,0.8731596083230584,1
train,1,0.8731596083230584,1
train,1,0.8903911432154902,1
train,0,0.4512794119632893,0
train,0,0.4163080100091568,0
train,0,0.26585838248084326,0
train,0,0.39145747863723607,0
train,1,0.3319826356621767,0
train,1,0.5690043884042477,1
train,0,0.25211510535755793,0
train,0,0.2574119178780999,0
train,0,0.1908814663933275,0
train,0,0.25223985515443875,0
train,0,0.22783459988075172,0
train,0,0.2175328613285504,0
train,0,0.27683180777300503,0
train,0,0.2517800900442311,0
train,0,0.3102049362986029,0
train,0,0.42038294868224146,0
train,0,0.32396846181830724,0
train,0,0.3231063708500659,0
train,0,0.3195898211875816,0
train,1,0.8161374485299132,1
train,0,0.7947479707902877,1
train,1,0.8274433945120078,1
train,1,0.8324484999507008,1
train,1,0.8030627713415858,1
train,1,0.9223044599139915,1
train,1,0.9494554029757251,1
train,1,0.9183148176531616,1
train,1,0.915173835918196,1
train,1,0.9223044599139915,1
train,1,0.8913483006250806,1
train,0,0.09520601501537113,0
train,0,0.11972909777874687,0
train,0,0.1336395892309513,0
train,0,0.13518202327268405,0
train,0,0.7667879728088635,1
train,0,0.7116340385554847,1
train,0,0.7601372757326009,1
train,0,0.8384916265535771,1
train,0,0.7883510436057051,1
train,0,0.7875756422101322,1
train,0,0.8107260821356086,1
train,0,0.7240278100514533,1
train,0,0.7625123184478776,1
train,0,0.7427611561539795,1
train,0,0.8060054538545501,1
train,1,0.9112719303121469,1
train,1,0.8998941965261972,1
train,1,0.9131869808137799,1
train,1,0.8968521443103736,1
train,0,0.29967602950658095,0
train,0,0.2241275838698562,0
train,0,0.22286567840412494,0
train,0,0.24741701044956094,0
train,0,0.2378412248347007,0
train,0,0.22312893076122814,0
train,0,0.2025885667322764,0
train,1,0.9071065450038656,1
train,1,0.9319480933106639,1
train,1,0.8952560722821538,1
train,1,0.8974920365956962,1
train,0,0.9259893351895108,1
train,1,0.9133777859037525,1
train,1,0.9216501266277733,1
train,0,0.7141852088727699,1
train,0,0.7153104634689409,1
train,0,0.7005638279669433,1
train,0,0.6686345434445329,1
train,0,0.6595203613179262,1
train,0,0.6979617808666719,1
train,0,0.646855248844291,1
train,0,0.7445409696600253,1
train,0,0.7054984834640794,1
train,0,0.6699738142599947,1
train,0,0.789074961286905,1
train,0,0.6492770493598893,1
train,0,0.2156021750997891,0
train,0,0.15938349190003878,0
train,0,0.17355398375547348,0
train,0,0.21204043903066971,0
train,1,0.20957739813030968,0
train,1,0.1291629138939067,0
train,1,0.18709466147389991,0
train,1,0.14873777982076886,0
train,0,0.2294812939735639,0
train,0,0.15762999837823027,0
train,0,0.16883874572675284,0
train,0,0.23135556730238166,0
train,0,0.1732691763118481,0
train,0,0.13846107964757307,0
train,0,0.16678736544208095,0
train,0,0.1974795394490246,0
train,0,0.1936877988225865,0
train,0,0.17211700283762035,0
train,0,0.21483408029571655,0
train,0,0.20779805479660723,0
train,0,0.48022816151173603,0
train,0,0.42145037901834603,0
train,0,0.394632415687327,0
train,0,0.39029179250730445,0
train,0,0.3914954756773676,0
train,0,0.3613905406681303,0
train,1,0.939495259890635,1
train,1,0.942238866139711,1
train,1,0.9242774353138944,1
train,0,0.9516141798651705,1
train,1,0.9479319805450319,1
train,1,0.9479319805450319,1
train,1,0.6706457282403353,1
train,0,0.7180956254270614,1
train,1,0.7093097494104632,1
train,1,0.6109127167374261,1
train,0,0.11192444861202099,0
train,0,0.1509816980851191,0
train,0,0.17457887349742138,0
train,0,0.1368378220606502,0
train,0,0.09512073224108607,0
train,0,0.19064198504052157,0
train,0,0.09021369261946133,0
train,0,0.0696420830036919,0
train,0,0.10519585314676598,0
train,0,0.08282762611187582,0
train,0,0.27231701376160056,0
train,0,0.28126044474530115,0
train,0,0.27881928415972684,0
train,0,0.31093152555851467,0
train,0,0.27146472360672413,0
train,0,0.24593350370635747,0
train,0,0.2544022538115884,0
train,0,0.2373236434570188,0
train,0,0.7296324119760207,1
train,0,0.7193796367142287,1
train,0,0.7811750363195726,1
train,0,0.7811750363195726,1
train,0,0.6968456083795466,1
train,0,0.7466530571346105,1
train,0,0.7854865541075636,1
train,1,0.8029936451261906,1
train,1,0.7208748382452078,1
train,0,0.3255312934698989,0
train,0,0.23697243563450415,0
train,0,0.31284744952029453,0
train,0,0.18497315882232543,0
train,0,0.19891901528555467,0
train,0,0.3506939186239296,0
train,0,0.26189647315684117,0
train,0,0.4309499671748585,0
train,0,0.4147412388084843,0
train,0,0.3590909163097577,0
train,0,0.42209145194086123,0
train,0,0.39402464760676703,0
train,0,0.5283688642080058,1
train,0,0.13515706417706505,0
train,0,0.1974795394490246,0
train,0,0.22715387369764717,0
train,0,0.19988250790790216,0
train,0,0.26488368773040505,0
train,0,0.15426251214126685,0
train,0,0.15426251214126685,0
train,1,0.8962989822075176,1
train,1,0.8719769921368538,1
train,1,0.8561466681228508,1
train,0,0.8670576225621637,1
train,0,0.8500134931189364,1
train,0,0.15782800343983558,0
train,0,0.16871983470465707,0
train,0,0.16871983470465707,0
train,0,0.19681631699427254,0
train,0,0.4033619263465221,0
train,0,0.2813810117629171,0
train,0,0.30727936193600097,0
train,0,0.30727936193600097,0
train,0,0.22616510421748984,0
train,0,0.1656564299142769,0
train,0,0.34565563384013054,0
train,0,0.630615466105512,1
train,0,0.5199732123850627,1
train,0,0.5926641806806183,1
train,1,0.6531121956660221,1
train,1,0.7708364437708319,1
train,1,0.6518229328720461,1
train,0,0.6418553254110064,1
train,1,0.2029074039415805,0
train,1,0.32537222017331024,0
train,1,0.37267562324991493,0
train,1,0.3852576455809503,0
train,1,0.2507568995789507,0
train,1,0.47185944473471036,0
train,1,0.4341494505518855,0
train,1,0.355647540955811,0
train,1,0.3639898786095649,0
train,1,0.3712538534798565,0
train,1,0.2797173955158234,0
train,1,0.3747578634490238,0
train,0,0.7145630859422413,1
train,0,0.7537732311400365,1
train,0,0.7102269024835721,1
train,0,0.6306529989775457,1
train,0,0.7384521549022492,1
train,0,0.6648988573080864,1
train,0,0.7333446413490675,1
train,0,0.21887155390432145,0
train,0,0.16871723602122687,0
train,0,0.23212216055982227,0
train,0,0.17936867683907717,0
train,0,0.26895206184298315,0
train,0,0.17626428793810112,0
train,0,0.14865990391611117,0
train,0,0.2323874639836758,0
train,0,0.1617523929368865,0
train,0,0.2590106143790157,0
train,0,0.2775965006755482,0
train,0,0.27121379133806534,0
train,1,0.8470343638090866,1
train,1,0.833084351749349,1
train,1,0.8403069724430546,1
train,1,0.8613716231512409,1
train,1,0.8683224149776124,1
train,1,0.23220104406127123,0
train,1,0.2591538454470805,0
train,1,0.23454553183392385,0
train,0,0.23823049151585515,0
train,0,0.29222224796831975,0
train,0,0.2603243599963916,0
train,0,0.33463539149368593,0
train,1,0.268682228330995,0
train,0,0.22329646501982975,0
train,0,0.3592632353538392,0
train,0,0.23039122800447742,0
train,0,0.24188809207428164,0
train,0,0.24188809207428164,0
train,0,0.17291890714056762,0
train,0,0.18502707903800084,0
train,0,0.1613514878889039,0
train,0,0.2023928518786937,0
train,0,0.15548962056991877,0
train,0,0.13129164026664678,0
train,1,0.9204464074355305,1
train,1,0.8820090257221311,1
train,0,0.876664196448618,1
train,1,0.8903253957829831,1
train,1,0.8730116798932575,1
train,1,0.8814174573224773,1
train,1,0.6925908602827426,1
train,1,0.7361569316517108,1
train,1,0.7268384605668144,1
train,1,0.7369822007675256,1
train,1,0.6999873379567046,1
train,1,0.6703446831632074,1
train,1,0.6811562330008569,1
train,0,0.20489959540440983,0
train,0,0.2150642286365855,0
train,0,0.19048487132346126,0
train,0,0.18496266078495302,0
train,0,0.2576775632622514,0
train,0,0.11013180549658863,0
train,0,0.12487428095232378,0
train,0,0.1628091980752957,0
train,0,0.1785465508470865,0
train,0,0.14778667820645702,0
train,0,0.24063284807297552,0
train,0,0.2353378700401992,0
train,0,0.2796850243818168,0
train,0,0.23956584862271008,0
train,0,0.2912630378358407,0
train,0,0.42814519324122247,0
train,0,0.304509860217422,0
train,0,0.3333277457160404,0
train,1,0.9587749571161915,1
train,1,0.94515069718493,1
train,1,0.9581250863736834,1
train,0,0.9234820477810042,1
train,0,0.9678407684489978,1
train,0,0.9363719523770819,1
train,1,0.8777124946631548,1
train,1,0.8711452448567415,1
train,1,0.8711452448567415,1
train,0,0.8394709678950885,1
train,1,0.859687685698217,1
train,1,0.45721907008793,0
train,0,0.43444286999972687,0
train,1,0.4608171448768859,0
train,1,0.4365234823643954,0
train,1,0.3250299032325517,0
train,1,0.5185117924971548,1
train,1,0.4040786862716726,0
train,1,0.39372608187720554,0
train,0,0.9262939202862887,1
train,1,0.945111948494055,1
train,1,0.9164814750360474,1
train,1,0.8720485407120075,1
train,1,0.8700997361495949,1
train,1,0.8730207399778035,1
train,1,0.9009392239350313,1
train,0,0.8952974044837477,1
train,1,0.8809096995798826,1
train,0,0.18504330144887393,0
train,1,0.16005382304852053,0
train,0,0.22580700391580677,0
train,0,0.21860508530073527,0
train,0,0.20211633222493777,0
train,0,0.17284112732570608,0
train,0,0.16494130426756,0
train,0,0.1728877627992227,0
train,0,0.12244523534639634,0
train,0,0.20898608038843727,0
train,0,0.21936413598217677,0
train,0,0.26931485474898953,0
train,0,0.2699885886402276,0
train,0,0.33844914651105323,0
train,0,0.35360510127356237,0
train,0,0.3150357883947617,0
train,0,0.3108696324952018,0
train,0,0.14050998607401324,0
train,0,0.11136684228588337,0
train,0,0.18580220580357082,0
train,0,0.12642530038389668,0
train,0,0.17513531619816028,0
train,0,0.1622104772491254,0
train,0,0.1962983848956829,0
train,0,0.16195818042531837,0
train,0,0.19075588341697192,0
train,0,0.24115116753724075,0
train,0,0.26851548944254366,0
train,0,0.15815403241872747,0
train,0,0.3117190737534021,0
train,0,0.40283092677738963,0
train,0,0.2852356167292225,0
train,0,0.34054199627897463,0
train,0,0.7231902725572106,1
train,0,0.7646037167863985,1
train,0,0.7122577625248283,1
train,0,0.6367293441351035,1
train,1,0.2718613396057093,0
train,1,0.27353991899580976,0
train,1,0.22538097581359479,0
train,0,0.2399829824889042,0
train,0,0.2718613396057093,0
train,1,0.13447217338858844,0
train,1,0.9466136161586065,1
train,1,0.9275899427294517,1
train,1,0.9378214048430589,1
train,0,0.36100345481766966,0
train,0,0.3927989509023424,0
train,0,0.4466978639749828,0
train,0,0.32798089828367605,0
train,0,0.36939940133498306,0
train,0,0.42025727603797663,0
train,0,0.36100345481766966,0
train,0,0.24052490203625182,0
train,0,0.24720283336645604,0
train,0,0.25776832748381884,0
train,0,0.26475811095533,0
train,0,0.1315105744199945,0
train,0,0.14498158967563907,0
train,0,0.18577693073733373,0
train,0,0.2755529342986528,0
train,0,0.19549808209337283,0
train,1,0.2535638974790282,0
train,1,0.19762279362139004,0
train,1,0.9096934307007953,1
train,0,0.9237507880825695,1
train,1,0.9274795231224585,1
train,1,0.9031589549495547,1
train,1,0.9212776589001337,1
train,1,0.9176254556895818,1
train,0,0.18082926031973026,0
train,0,0.17929145961815368,0
train,0,0.22908461878158662,0
train,0,0.15838000047353876,0
train,0,0.15500924044782624,0
train,0,0.24453993956907213,0
train,1,0.3572511895047977,0
train,1,0.7095200333796093,1
train,1,0.7214022832853664,1
train,1,0.713532440474563,1
train,1,0.7162745882040313,1
train,1,0.7214022832853664,1
train,1,0.7214022832853664,1
train,1,0.7010275726462658,1
train,1,0.27188409675396014,0
train,1,0.4268996504295861,0
train,1,0.4678051013790994,0
train,0,0.4218010774621397,0
train,1,0.44123832077196784,0
train,1,0.4356148078164772,0
train,1,0.4766607842826616,0
train,1,0.5256426352373635,1
train,1,0.543772825296856,1
train,0,0.16353367737274552,0
train,0,0.24578491543201408,0
train,0,0.16899244024549934,0
train,0,0.1487094956635131,0
train,0,0.8296710421574888,1
train,1,0.8359456877632057,1
train,1,0.8600548243634583,1
train,1,0.8739332079692521,1
train,1,0.8539389251996554,1
train,1,0.8734761691803218,1
train,0,0.10797065777456173,0
train,0,0.13369307211845685,0
train,0,0.13049382328138867,0
train,0,0.09241778745866712,0
train,0,0.19335041795732028,0
train,0,0.2592136647770234,0
train,0,0.11889128894534601,0
train,0,0.23612083347314242,0
train,0,0.256093953691136,0
train,0,0.24681124932910553,0
train,0,0.21013233570919215,0
train,0,0.24681124932910553,0
train,0,0.22584482248651985,0
train,0,0.10043519912812798,0
train,0,0.19122650944556402,0
train,0,0.22050248372540834,0
train,1,0.8178225895698394,1
train,1,0.8569361296778404,1
train,1,0.7529030071255359,1
train,1,0.8375833600637362,1
train,1,0.8349760574456802,1
train,1,0.22134541943297592,0
train,1,0.13402921412584579,0
train,1,0.22769864195097844,0
train,1,0.13259278645360836,0
train,1,0.19737879772480998,0
train,0,0.25573942389922233,0
train,0,0.12991355817718836,0
train,0,0.17596830180085093,0
train,0,0.19133356102527688,0
train,0,0.3301401388413713,0
train,0,0.2769685214372844,0
train,0,0.3008367115466862,0
train,1,0.8295743256725393,1
train,1,0.804877039284367,1
train,0,0.8206770419916845,1
train,0,0.834786058686746,1
train,0,0.3076138940930387,0
train,0,0.37475584627621394,0
train,0,0.3459071243941838,0
train,0,0.33683707897570425,0
train,0,0.4010401124487852,0
train,0,0.3706853694561955,0
train,0,0.37147708209584673,0
train,0,0.32758575011042684,0
train,0,0.26671563389595626,0
train,0,0.2507851200475064,0
train,0,0.41652489903545703,0
train,0,0.24935428941825427,0
train,0,0.43493073938589066,0
train,0,0.43493073938589066,0
train,0,0.38399357563520886,0
train,0,0.3870979883017261,0
train,0,0.32406509435258096,0
train,0,0.3870979883017261,0
train,0,0.3335938840899159,0
train,0,0.4746019679202847,0
train,0,0.4746019679202847,0
train,0,0.4440547200784602,0
train,0,0.4947224995639734,1
train,0,0.5100405208270482,1
train,0,0.47608939487056645,0
train,0,0.44581609374753944,0
train,0,0.5456316917160154,1
train,0,0.31748852895506313,0
train,0,0.18675236552985766,0
train,0,0.20768022537359535,0
train,0,0.17793495495592448,0
train,0,0.17885530451982237,0
train,0,0.1004887210343228,0
train,0,0.11060007712447259,0
train,0,0.1587702085089708,0
train,0,0.12465903493922467,0
train,1,0.9215964918365083,1
train,1,0.8970444378362941,1
train,1,0.9215964918365083,1
train,1,0.8212736388668658,1
train,1,0.8200279775953077,1
train,1,0.8332364844637655,1
train,1,0.8411907579325124,1
train,1,0.8183964127490382,1
train,1,0.8328894460326101,1
train,0,0.8739232215307217,1
train,0,0.23478386324188036,0
train,0,0.28453595011388366,0
train,0,0.22905970257166305,0
train,0,0.24721753121823123,0
train,0,0.25807036883884227,0
train,0,0.23044547411440483,0
train,0,0.260901125510342,0
train,0,0.2876545309645691,0
train,0,0.27052342310157884,0
train,0,0.32135334216585587,0
train,0,0.32135334216585587,0
train,0,0.18331926973805485,0
train,0,0.3886347274165625,0
train,0,0.23877145786855045,0
train,0,0.24425520840407225,0
train,0,0.23337844993075316,0
train,1,0.8949461999828455,1
train,1,0.8582310112349117,1
train,1,0.8844345123576692,1
train,1,0.8681309806500269,1
train,1,0.8766764592342516,1
train,1,0.9220829272773856,1
train,1,0.9084697802965669,1
train,0,0.25068647322223714,0
train,0,0.25253704852848985,0
train,0,0.2250507076202155,0
train,0,0.2940936637000381,0
train,0,0.2833201537673503,0
train,0,0.1834222749379808,0
train,1,0.2860233275345058,0
train,0,0.21757751032397699,0
train,1,0.8901392276311694,1
train,1,0.8901392276311694,1
train,0,0.8812181856432749,1
train,1,0.8869427138489913,1
train,0,0.8847303205956244,1
train,0,0.9235685930447238,1
train,1,0.2341934331249323,0
train,1,0.21777680967496332,0
train,0,0.2876158517451119,0
train,1,0.31666624047065584,0
train,1,0.3556130194429414,0
train,0,0.11092804517901658,0
train,0,0.10699299669238645,0
train,0,0.10315139586930736,0
train,0,0.0960060572966347,0
train,1,0.11311751207278056,0
train,1,0.12532078200356925,0
train,0,0.17107408882968902,0
train,0,0.2234109070862051,0
train,0,0.21889425383895342,0
train,0,0.23686221629230106,0
train,0,0.1535050692910705,0
train,0,0.17182854034962586,0
train,1,0.7273746517276527,1
train,1,0.6478177019294746,1
train,1,0.7340333563554781,1
train,1,0.7143118329113737,1
train,1,0.6270223455172544,1
train,1,0.6601054773792683,1
train,1,0.6993311949807278,1
train,0,0.7231913377033636,1
train,0,0.17182963897772574,0
train,0,0.18251021169179013,0
train,0,0.2215625211444894,0
train,0,0.16791603906183233,0
train,0,0.19700003234493235,0
train,0,0.23151160702166249,0
train,1,0.21279615644124616,0
train,0,0.3251065212134574,0
train,1,0.2298921415732606,0
train,0,0.22188966111623226,0
train,1,0.6971955331325452,1
train,1,0.6571613411229484,1
train,0,0.8037609140676424,1
train,0,0.7507883581460775,1
train,1,0.7700100789215809,1
train,0,0.6844195143463598,1
train,0,0.3211816129170943,0
train,0,0.31978310014541506,0
train,0,0.2771132657256515,0
train,0,0.2771132657256515,0
train,0,0.35392365097146855,0
train,0,0.37930506772457784,0
train,0,0.5355397828822209,1
train,0,0.3121535461144175,0
train,1,0.3211706606926263,0
train,1,0.3398142332084333,0
train,1,0.4135796365874084,0
train,1,0.4223900790204244,0
train,1,0.3633745987726128,0
train,0,0.14515894894300135,0
train,0,0.16800042926155545,0
train,0,0.1432081132153587,0
train,0,0.14710729452746338,0
train,0,0.1484545263780874,0
train,0,0.1379629465395819,0
train,0,0.13835281361901675,0
train,0,0.1612497995479773,0
train,0,0.13257730621527086,0
train,1,0.14894356020707553,0
train,1,0.1288864456674528,0
train,1,0.14272713812763804,0
train,0,0.2036082529568918,0
train,0,0.15340863732689086,0
